topic,$15/hour
url,https://pol.is/2demo
views,6184
voters,339
voters-in-conv,339
commenters,33
comments,54
groups,2
conversation-description,How do you think the new minimum wage law will affect Seattle? Will it be for the better or for the worse? Why?
