topic,Operation Marching Orders
url,https://pol.is/8ezuykjchv
views,6290
voters,6289
voters-in-conv,6289
commenters,1307
comments,2161
groups,3
conversation-description,What does the collective movement want? What are we fighting for? What direction do we want to see our country go? What are the ‘marching orders’ we are going to give our elected officials?
